PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
1,2024-11-21,20:14.6,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,138.32703,-1.934592399,-0.86428889,1977.868849,187.2184141,12:15,1.804694493,0.342345442,2.057377296,-48.73435,45.0492,5.71268,0.77850531,0.158840807,124.97212,-5.613589602,-0.431071202,0.437338779,-3.89918,26.74304,-0.32537434,15.24,1.763823001,0.557461068,-38.13498349,-1.440428727,-0.730191501,8.805272529,-4.798540344,414f73d9-f1af-45f7-b26c-b67c6e468d96,2f76f050-0462-4731-b0b9-606125316e4e,138.70254,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
2,2024-11-21,20:34.2,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,137.39784,-1.231474109,-0.282400036,1906.93619,182.1009014,12:00,1.806690068,0.366420735,2.067694928,-46.32233,48.33755,1.77572,1.000796164,0.305609569,124.27394,-4.732530571,-0.147786087,0.439377317,-1.21939,28.00106,-0.360921318,15.24,1.78022194,0.181337888,-37.90239644,-0.957667104,-0.226074669,8.544032948,-4.615267905,a0e99b67-f135-46ee-befa-5c8b32f8c3d8,2f76f050-0462-4731-b0b9-606125316e4e,138.05902,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
3,2024-11-21,20:55.8,"Park, Jun Yong",54466,Right,SAM_LIO,,Curveball,Live,,116.82318,1.136729387,0.367652452,2210.600596,32.93581176,7:00,1.822707576,0.324585385,1.777691333,-164.45449,-28.76137,-18.55396,0.500219483,0.243194246,107.32107,-10.96751129,-1.013405581,0.526057942,10.30289,-16.41789,-0.332412936,15.24,1.839414751,-0.147451918,-32.17760592,0.115304598,1.37971729,6.047805223,-12.00526151,2ae99612-296c-4c83-ae10-f884bd3ab1fb,2f76f050-0462-4731-b0b9-606125316e4e,115.31049,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
4,2024-11-21,21:13.3,"Park, Jun Yong",54466,Right,SAM_LIO,,Curveball,Live,,115.94034,2.148599811,0.547609235,2329.275683,31.5922482,7:00,1.82695541,0.300271684,1.761635317,-176.42663,-37.52817,-22.98905,0.672251175,0.225663836,105.84966,-10.87340418,-1.16672799,0.53223493,12.85487,-22.02696,-0.312384014,15.24,1.86837155,-0.232055513,-31.90213279,0.637786749,1.68258604,6.224180095,-12.6897796,9612bc61-1c26-42c7-9cc0-3bcf71952391,2f76f050-0462-4731-b0b9-606125316e4e,113.97223,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
5,2024-11-21,21:36.2,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,138.78202,-2.419168679,-1.915982404,1929.237053,198.0829327,12:30,1.785353517,0.366888776,2.056876708,-48.15953,44.77839,14.63477,0.629476676,-0.020377921,125.93348,-6.04310009,-0.809223991,0.435362625,-9.66989,26.88002,-0.329333659,15.24,1.734776896,1.233245046,-38.24070717,-1.767884496,-1.82938432,8.523950642,-4.721393193,32770387-64e5-4864-8f63-4440756c8839,2f76f050-0462-4731-b0b9-606125316e4e,139.33213,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
6,2024-11-21,21:53.2,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,138.32018,-1.875831014,-2.010711603,1935.795559,194.0860845,12:30,1.768517281,0.357645761,2.055523121,-53.51117,39.73398,9.98766,0.710615492,-0.102543435,125.92508,-5.897618703,-1.256855226,0.436081631,-7.0979,23.57174,-0.317935622,15.24,1.72849275,1.307296621,-38.13158617,-1.417989954,-1.339621127,8.237818309,-5.357838822,1a9e3894-35af-4590-96b3-80358c9d2909,2f76f050-0462-4731-b0b9-606125316e4e,139.1024,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
7,2024-11-21,22:16.9,"Park, Jun Yong",54466,Right,SAM_LIO,,Slider,Live,,126.46268,0.060279877,-0.169833402,2156.606924,112.3947897,9:45,1.762719528,0.360133282,1.953486722,-104.086,7.08535,-17.41972,0.738750534,0.138347352,117.38333,-7.645217847,-1.467167102,0.476158,9.44397,3.84693,-0.355465158,15.24,1.758215562,0.15819151,-34.91739004,-0.29005109,1.519059423,5.927246521,-9.18787312,5d08f6bd-f7c7-456d-ba43-9ab55fbb5135,2f76f050-0462-4731-b0b9-606125316e4e,127.39469,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
8,2024-11-21,22:37.4,"Park, Jun Yong",54466,Right,SAM_LIO,,Slider,Live,,125.76825,0.17050502,-0.885160724,2132.197276,95.6755484,9:15,1.803575021,0.324514903,1.928230692,-111.94961,1.2413,-13.43533,0.731936691,-0.058277134,116.44202,-8.113177335,-1.885787955,0.480463543,6.75812,0.56478,-0.304089426,15.24,1.800890773,0.578771766,-34.70876649,-0.2509491,1.069877203,6.092807513,-9.717239926,2e89d2c2-743f-4f16-a8ac-3efe7b579536,2f76f050-0462-4731-b0b9-606125316e4e,126.25308,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
9,2024-11-21,22:59.7,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,138.06995,-1.716461011,0.152441781,2053.593834,184.864292,12:15,1.789539435,0.394528716,2.0924671,-43.30981,50.05076,4.2642,0.879495082,0.479516381,125.08782,-4.990051594,0.475954337,0.436351432,-2.26804,29.40491,-0.397663575,15.24,1.754439183,-0.114320506,-38.08821142,-1.273244894,-0.425221325,8.529117832,-4.29369675,ccd8ff29-afbd-4cfb-a242-a91c22c343a6,2f76f050-0462-4731-b0b9-606125316e4e,139.01639,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
10,2024-11-21,23:18.7,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,137.29748,-2.855516256,-1.459292628,1970.44457,191.2793079,12:30,1.777957817,0.364375606,2.059758284,-55.01751,39.7331,7.931,0.43202496,0.03739957,125.0783,-6.982451008,-0.859977048,0.439587824,-5.54558,24.35646,-0.335698406,15.24,1.718495235,0.939127802,-37.83272341,-2.05875293,-1.029254903,8.180553588,-5.286116069,f7cde2eb-8388-47d1-a897-07c5d50543c1,2f76f050-0462-4731-b0b9-606125316e4e,137.9929,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
11,2024-11-21,23:41.9,"Park, Jun Yong",54466,Right,SAM_LIO,,Curveball,Live,,119.08902,0.765224259,0.541969638,2366.264821,27.44821378,7:00,1.812709115,0.314972549,1.814916318,-167.33324,-37.38492,-19.36001,0.355671628,0.274551822,109.64239,-11.55832996,-0.902359531,0.514801725,10.92192,-20.86865,-0.326783324,15.24,1.820048488,-0.248947802,-32.81116182,-0.09267001,1.520569917,6.295525791,-12.71202145,e371667b-75d0-4e98-9509-c3ea2d33f4ec,2f76f050-0462-4731-b0b9-606125316e4e,117.83177,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
12,2024-11-21,24:12.2,"Park, Jun Yong",54466,Right,SAM_LIO,,Curveball,Live,,117.10377,2.067610968,0.326852709,2378.865319,36.43232382,7:15,1.811304867,0.312354751,1.713567108,-169.52752,-33.70545,-24.77605,0.704312852,0.157550547,107.68123,-10.36230652,-1.506796064,0.526307822,13.50726,-19.61012,-0.318948612,15.24,1.852065857,-0.101763999,-32.23721232,0.601820462,1.822417803,5.878109254,-12.45247387,cef76391-a42a-4e18-8a39-1dbff8d61d87,2f76f050-0462-4731-b0b9-606125316e4e,115.25574,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
13,2024-11-21,24:37.1,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,135.48696,0.859371835,-1.294085149,1927.734475,191.5928174,12:30,1.784001346,0.338576753,2.072593806,-52.65788,43.81019,9.00563,1.49651754,0.068649517,123.42693,-3.111101957,-0.614642437,0.443553938,-5.97092,23.81077,-0.313522374,15.24,1.798498408,0.81715797,-37.39179197,0.400113511,-1.088068042,7.63983362,-5.467666233,3b941fc4-41b4-4421-830b-a829ef35c5ae,2f76f050-0462-4731-b0b9-606125316e4e,136.75902,Pitching,24050022,,,,,,,,,,,,,,,,,,,175.2587847,28.44954987,1694.935322,0.87923692,11:45
14,2024-11-21,25:02.4,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,135.30734,0.21729209,-2.326734721,1885.462373,194.4837163,12:30,1.783369967,0.368124946,2.066893977,-51.88864,44.62426,11.55779,1.324990556,-0.164016656,123.80832,-3.682580281,-1.457596763,0.443656998,-8.06562,24.69987,-0.322622888,15.24,1.78525663,1.481348279,-37.3327713,-0.017851319,-1.471573785,7.314278136,-5.300153025,d7a447c0-f837-48fc-81e4-18a11a74c427,2f76f050-0462-4731-b0b9-606125316e4e,136.72725,Pitching,24050022,,,,,,,,,,,,,,,,,,,,26.91421781,1681.238953,0.891685232,
15,2024-11-21,25:23.9,"Park, Jun Yong",54466,Right,SAM_LIO,,Slider,Live,,122.08964,-0.213434831,-0.457776644,1958.352686,88.76253726,9:00,1.77103065,0.342576412,1.921940987,-121.49205,-0.58948,-22.59083,0.496184431,-0.011859124,112.69127,-9.2066537,-2.145124139,0.496560784,12.04373,-0.16916,-0.331054691,15.24,1.759223412,0.338403512,-33.68139617,-0.49812704,1.783564951,6.110530443,-9.83170051,8e710bb5-0ddc-41d5-80c6-034487106265,2f76f050-0462-4731-b0b9-606125316e4e,122.16027,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
16,2024-11-21,25:45.1,"Park, Jun Yong",54466,Right,SAM_LIO,,Slider,Live,,121.4312,0.174127161,-1.966345737,1926.349803,91.36688416,9:00,1.763244832,0.394563131,1.872716829,-123.09595,0.53246,-26.53538,0.581351591,-0.424765153,111.61978,-8.924660652,-3.942613686,0.502127257,12.98325,0.15902,-0.347350388,15.24,1.75965655,1.232045405,-33.46270808,-0.284113536,1.889280348,6.279773327,-9.783509738,9d5daaad-4414-4e01-a359-62131eb47a40,2f76f050-0462-4731-b0b9-606125316e4e,120.80603,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
17,2024-11-21,26:11.0,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,133.99107,0.331202092,-0.024602603,1779.909011,190.0595682,12:15,1.781500944,0.390465866,2.109065739,-51.98393,45.76532,8.13306,1.353568676,0.464969437,122.64421,-3.588014072,0.58931639,0.446489636,-4.57011,25.38651,-0.390349934,15.24,1.785554091,-0.00809384,-37.00713689,0.060622884,-0.819042212,7.211495287,-5.256951586,7a848f5e-e05a-4c27-864b-a9e3779888ae,2f76f050-0462-4731-b0b9-606125316e4e,135.85982,Pitching,24050022,,,,,,,,,,,,,,,,,,,,30.86080944,1527.902319,0.858415969,
18,2024-11-21,26:26.5,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,134.80824,-2.319972644,-1.145542735,1885.950228,192.9772832,12:30,1.775754013,0.390317762,2.108043159,-48.56315,48.14714,11.10516,0.645825843,0.183427376,123.77722,-5.964305776,-0.307754363,0.444110461,-7.01307,28.56223,-0.368965308,15.24,1.729396548,0.710829362,-37.19680852,-1.65141865,-1.270738175,7.233820231,-4.631292917,1b58e824-590a-4c40-95e2-14b5cf033e14,2f76f050-0462-4731-b0b9-606125316e4e,136.58764,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
19,2024-11-21,26:54.7,"Park, Jun Yong",54466,Right,SAM_LIO,,Curveball,Live,,113.01433,1.906907094,-0.371116553,2306.407414,37.97730227,7:15,1.787746968,0.314858256,1.785621647,-171.87943,-27.19647,-21.12896,0.609080182,-0.001509821,103.9574,-10.74602859,-1.94236023,0.543204483,11.12076,-16.15823,-0.304229979,15.24,1.822905214,0.266414157,-31.12315131,0.50894048,1.396109973,5.560484837,-11.83516944,339db00d-8027-4777-b5da-30652c24d452,2f76f050-0462-4731-b0b9-606125316e4e,111.67065,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
20,2024-11-21,27:15.3,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,135.26522,-2.452009344,-2.886360586,1962.984892,196.0990437,12:30,1.785285225,0.353324773,2.06992708,-50.84199,46.03502,13.30623,0.593493213,-0.317207093,124.00757,-6.258183413,-1.885753404,0.444493094,-9.45593,27.38837,-0.296963013,15.24,1.734480168,1.838366501,-37.2693147,-1.753556443,-1.71775666,7.354256629,-4.83130181,98cb522e-2b7a-49d2-b0e3-0fe3a355dcec,2f76f050-0462-4731-b0b9-606125316e4e,136.47006,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
21,2024-11-21,27:34.8,"Park, Jun Yong",54466,Right,SAM_LIO,,Slider,Live,,124.28465,-1.123928513,-1.144334522,,,,1.78246518,0.36292436,2.03187109,-113.14409,1.00405,-14.8347,0.337525839,-0.104550732,115.84965,-9.501829371,-2.254250581,0.482490848,7.46862,1.28881,-0.338856631,15.24,1.753942906,0.728673226,-34.31330319,-1.003284784,1.158735145,5.794093943,-9.60669489,9b36fc1f-9f64-47f6-9767-8e6967347c9d,2f76f050-0462-4731-b0b9-606125316e4e,125.72259,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
22,2024-11-21,28:10.8,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,134.9553,0.15614051,-2.257763838,1868.582188,197.7715069,12:30,1.783935315,0.357068949,2.056001846,-58.55769,38.18021,12.27315,1.241864729,-0.14912809,124.10484,-4.230300422,-1.337450885,0.444173829,-8.32099,21.10836,-0.312549453,15.24,1.784271109,1.430324936,-37.24540957,-0.080232163,-1.518273781,6.952377097,-5.9551535,4fd983e2-c421-4d5d-9aef-132b6b4627a0,2f76f050-0462-4731-b0b9-606125316e4e,136.56815,Pitching,24050022,,,,,,,,,,,,,,,,,,,,33.08568963,1565.601091,0.837855087,
23,2024-11-21,28:32.9,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,135.50833,-1.30630726,-0.903094504,1856.118997,198.5491801,12:30,1.758261972,0.38087597,2.120149856,-46.52232,48.90187,16.43152,0.930693623,0.294743402,124.29316,-4.807855376,0.337450385,0.441147571,-9.83656,28.31419,-0.364553318,15.24,1.731654804,0.541208162,-37.41648892,-0.990921755,-1.803814767,7.305831495,-4.614434899,9e95b4e1-582d-4c12-9a28-2a3088724db0,2f76f050-0462-4731-b0b9-606125316e4e,137.50501,Pitching,24050022,,,,,,,,,,,,,,,,,,,,29.69999143,1612.283593,0.868631589,
24,2024-11-21,28:54.3,"Park, Jun Yong",54466,Right,SAM_LIO,,Fastball,Live,,135.41962,-1.323679376,-3.269854648,1884.769784,196.830112,12:30,1.759114805,0.365249234,2.039733041,-56.30325,39.74777,12.0592,0.826502471,-0.426465487,125.29437,-5.515751427,-2.37002114,0.442594131,-8.73187,22.84533,-0.299552306,15.24,1.729501222,2.095147916,-37.3400113,-1.042342963,-1.609709673,6.624779442,-5.59514223,1bd4ffa9-eefa-4784-bc83-1979a6b04825,2f76f050-0462-4731-b0b9-606125316e4e,137.05559,Pitching,24050022,,,,,,,,,,,,,,,,,,,,,,,
